1.0,0.0,4.936091136187315E-4,0.0,360,5
1.0,0.0,5.052273627370596E-4,0.0,360,5
1.0,0.0,5.169570213183761E-4,0.0,360,5
1.0,0.0,5.293593276292086E-4,0.0,360,5
1.0,0.0,5.419488879851997E-4,0.0,360,5
1.0,0.0,5.551120266318321E-4,0.0,360,5
1.0,0.0,5.669656093232334E-4,0.0,360,5
1.0,0.0,5.796287441626191E-4,0.0,360,5
1.0,0.0,5.929520702920854E-4,0.0,360,5
1.0,0.0,6.062742322683334E-4,0.0,360,5
1.0,0.0,6.194908637553453E-4,0.0,360,5
1.0,0.0,6.322484114207327E-4,0.0,360,5
1.0,0.0,6.443046149797738E-4,0.0,360,5
1.0,0.0,6.559169269166887E-4,0.0,360,5
1.0,0.0,6.672075833193958E-4,0.0,360,5
1.0,0.0,6.785851437598467E-4,0.0,360,5
1.0,0.0,6.905730115249753E-4,0.0,360,5
1.0,0.0,7.023101788945496E-4,0.0,360,5
1.0,0.0,7.133809849619865E-4,0.0,360,5
1.0,0.0,7.231803028844297E-4,0.0,360,5
1.0,0.0,7.319941068999469E-4,0.0,360,5
1.0,0.0,7.405356736853719E-4,0.0,360,5
1.0,0.0,7.498023915104568E-4,0.0,360,5
1.0,0.0,7.600007811561227E-4,0.0,360,5
1.0,0.0,7.706587784923613E-4,0.0,360,5
1.0,0.0,7.809894741512835E-4,0.0,360,5
1.0,0.0,7.907639956101775E-4,0.0,360,5
1.0,0.0,8.002702961675823E-4,0.0,360,5
1.0,0.0,8.102753781713545E-4,0.0,360,5
1.0,0.0,8.193491376005113E-4,0.0,360,5
1.0,0.0,8.287692326121032E-4,0.0,360,5
1.0,0.0,8.382188389077783E-4,0.0,360,5
1.0,0.0,8.471701294183731E-4,0.0,360,5
1.0,0.0,8.558164117857814E-4,0.0,360,5
1.0,0.0,8.642217726446688E-4,0.0,360,5
1.0,0.0,8.725298102945089E-4,0.0,360,5
1.0,0.0,8.810974541120231E-4,0.0,360,5
1.0,0.0,8.88934126123786E-4,0.0,360,5
1.0,0.0,8.973345393314958E-4,0.0,360,5
1.0,0.0,9.053278481587768E-4,0.0,360,5
1.0,0.0,9.114928543567657E-4,0.0,360,5
1.0,0.0,9.177626925520599E-4,0.0,360,5
1.0,0.0,9.245869587175548E-4,0.0,360,5
1.0,0.0,9.322594269178808E-4,0.0,360,5
1.0,0.0,9.407097240909934E-4,0.0,360,5
1.0,0.0,9.494340629316866E-4,0.0,360,5
1.0,0.0,9.582452476024628E-4,0.0,360,5
1.0,0.0,9.670759900473058E-4,0.0,360,5
1.0,0.0,9.749579476192594E-4,0.0,360,5
1.0,0.0,9.819709230214357E-4,0.0,360,5
1.0,0.0,9.894651593640447E-4,0.0,360,5
1.0,0.0,9.981336770579219E-4,0.0,360,5
1.0,0.0,0.0010055411839857697,0.0,360,5
1.0,0.0,0.0010123980464413762,0.0,360,5
1.0,0.0,0.0010184918064624071,0.0,360,5
1.0,0.0,0.001024108030833304,0.0,360,5
1.0,0.0,0.0010289822239428759,0.0,360,5
1.0,0.0,0.0010336197447031736,0.0,360,5
1.0,0.0,0.0010383172193542123,0.0,360,5
1.0,0.0,0.001043235999532044,0.0,360,5
1.0,0.0,0.0010471242712810636,0.0,360,5
1.0,0.0,0.0010507515398785472,0.0,360,5
1.0,0.0,0.001056396635249257,0.0,360,5
1.0,0.0,0.0010611751349642873,0.0,360,5
1.0,0.0,0.001065080869011581,0.0,360,5
0.9999999403953552,0.0,0.0010692710056900978,0.0,360,5
0.9999997019767761,0.0,0.0010737907141447067,0.0,360,5
0.9999979138374329,0.0,0.001078535453416407,0.0,360,5
0.9999852776527405,0.0,0.001082745147868991,0.0,360,5
0.9998971223831177,0.0,0.0010859236354008317,0.0,360,5
0.9992891550064087,0.0,0.0010880347108468413,0.0,360,5
0.9951411485671997,0.0,0.001089769066311419,0.0,360,5
0.9666614532470703,0.0,0.0010916800238192081,0.0,360,5
0.7890452146530151,0.0,0.0010942247463390231,0.0,360,5
0.08616247028112411,0.0,0.00109698751475662,0.0,360,5
0.0,0.7063263654708862,0.0011007944121956825,0.0,360,5
0.0,0.9387604594230652,0.0011049191234633327,0.0,360,5
0.0,0.0,0.001122260233387351,0.0,360,5
0.0,0.0,0.001152321812696755,0.0,360,5
0.0,0.9672396779060364,0.001180681400001049,0.0,360,5
0.0,0.991558313369751,0.0011844142572954297,0.0,360,5
0.0,0.0,0.001201327540911734,0.0,360,5
0.0,0.0,0.0012263577664270997,0.0,360,5
0.0,0.38392961025238037,0.0012539020972326398,0.0,360,5
0.0,0.9956101179122925,0.0012646132381632924,0.0,360,5
0.0,0.8135659098625183,0.0012814762303605676,0.0,360,5
0.0,0.0,0.001312137464992702,0.0,360,5
0.0,0.0,0.001345696160569787,0.0,360,5
0.0,0.9968750476837158,0.0013742222217842937,0.0,360,5
0.0,0.9991496801376343,0.0013805204071104527,0.0,360,5
0.0,0.0,0.0014107816386967897,0.0,360,5
0.0,0.0,0.0014482137048617005,0.0,360,5
0.0,0.2845035195350647,0.0014770743437111378,0.0,360,5
0.0,0.9993300437927246,0.001483522355556488,0.0,360,5
0.0,0.9997488856315613,0.0015008035115897655,0.0,360,5
0.0,0.0,0.0015280613442882895,0.0,360,5
0.0,0.0,0.0015635098097845912,0.0,360,5
0.0,0.0,0.0016016733134165406,0.0,360,5
0.0,0.999681293964386,0.001621851697564125,0.0,360,5
0.0,0.999927282333374,0.001623945077881217,0.0,360,5
0.0,0.0,0.0016620091628283262,0.0,360,5
0.0,0.0,0.0017157525289803743,0.0,360,5
0.0,0.0,0.0017605137545615435,0.0,360,5
0.0,0.9999303817749023,0.0017751801060512662,0.0,360,5
0.0,0.9999824166297913,0.001773371361196041,0.0,360,5
0.0,0.0,0.0018176904413849115,0.0,360,5
0.0,0.0,0.001865882775746286,0.0,360,5
0.0,0.0,0.0019083921797573566,0.0,360,5
0.0,0.9999814033508301,0.0019346814369782805,0.0,360,5
0.0,0.9999932646751404,0.0019290894269943237,0.0,360,5
0.0,0.0,0.001966980518773198,0.0,360,5
0.0,0.0,0.0020198754500597715,0.0,360,5
0.0,0.013308703899383545,0.0020755280274897814,0.0,360,5
0.0,0.9999862313270569,0.002101677702739835,0.0,360,5
0.0,0.9999961853027344,0.002101282821968198,0.0,360,5
0.0,0.0,0.0021601845510303974,0.0,360,5
0.0,0.0,0.00224248506128788,0.0,360,5
0.0,0.0,0.0023240845184773207,0.0,360,5
0.0,0.9999926090240479,0.002343874890357256,0.0,360,5
0.0,0.9999979138374329,0.00234258733689785,0.0,360,5
0.0,0.0,0.0024016413372009993,0.0,360,5
0.0,0.0,0.0025084323715418577,0.0,360,4
0.0,0.0,0.00256490521132946,0.0,360,5
0.0,0.9999961256980896,0.002634529024362564,0.0,360,4
0.0,0.9999985694885254,0.0026350701227784157,0.0,360,4
0.0,0.0,0.0027377402875572443,0.0,360,4
0.0,0.0,0.0028660681564360857,0.0,360,4
0.0,0.299233615398407,0.0030052403453737497,0.0,360,4
0.0,0.999996542930603,0.003043512348085642,0.0,360,4
0.0,0.9999980330467224,0.0031101717613637447,0.0,360,4
0.0,0.0,0.0032641515135765076,0.0,360,4
0.0,0.0,0.003444177797064185,0.0,360,4
0.0,0.0,0.0036117848940193653,0.0,360,4
0.0,0.9999937415122986,0.0037957418244332075,0.0,360,4
0.0,0.999997615814209,0.0037989660631865263,0.0,360,4
0.0,0.0,0.003988377284258604,0.0,360,4
0.0,0.0,0.00423349579796195,0.0,360,4
0.0,0.44456517696380615,0.004528448451310396,0.0,360,4
0.0,0.9999822974205017,0.0046942573972046375,0.0,360,4
0.0,0.43170052766799927,0.004852617159485817,0.0,360,4
0.0,0.0,0.005304642952978611,0.0,360,4
0.0,0.0,0.005983997136354446,0.0,360,4
0.0,0.9999540448188782,0.006626643240451813,0.0,360,4
0.0,0.9999839067459106,0.006667918059974909,0.0,360,4
0.0,0.0,0.0073133111000061035,0.0,360,4
0.0,0.0,0.008062750101089478,0.0,360,3
0.0,0.0,0.009211232885718346,0.0,360,4
0.0,0.9997994899749756,0.010344796814024448,0.0,360,3
0.0,0.9999098181724548,0.010735669173300266,0.0,360,3
0.0,0.0,0.014437749050557613,0.0,360,3
0.0,0.0,0.021586978808045387,0.0,360,3
0.0,0.4550594687461853,0.04036524519324303,0.0,360,3
0.0,0.998396635055542,0.06109299138188362,0.0,360,3
0.0,0.9220421314239502,0.15556015074253082,0.0,360,3
0.0,0.0,0.09967430680990219,0.0,360,3
0.0,0.0,0.10329068452119827,0.0,360,3
0.0,0.0,0.10712669789791107,0.0,360,3
0.0,0.934342622756958,0.11041243374347687,0.0,360,3
0.0,0.9260458946228027,0.11030496656894684,0.0,360,3
0.0,0.0,0.10910926759243011,0.0,360,3
0.010379510000348091,0.0,0.10689077526330948,0.0,360,2
0.7095985412597656,0.0,0.10593456774950027,0.0,360,3
0.8459347486495972,0.0,0.10676943510770798,0.0,360,2
0.9047452807426453,0.0,0.10368742793798447,0.0,360,2
0.9469399452209473,0.0,0.10019072890281677,0.0,360,2
0.9675706028938293,0.0,0.09726142883300781,0.0,360,2
0.976493239402771,0.0,0.09535019099712372,0.0,360,2
0.9808226227760315,0.0,0.09423132240772247,0.0,360,2
0.9827275276184082,0.0,0.09372657537460327,0.0,360,2
0.9852415919303894,0.0,0.09292624890804291,0.0,360,2
0.9820037484169006,0.0,0.09154049307107925,0.0,360,2
0.9819081425666809,0.0,0.08813544362783432,0.0,360,2
0.9744269847869873,0.0,0.08685418963432312,0.0,360,2
0.962244987487793,0.0,0.08631163835525513,0.0,360,2
0.9453455805778503,0.0,0.08528942614793777,0.0,360,2
0.9012904167175293,0.0,0.0861610397696495,0.0,360,2
0.8773358464241028,0.0,0.08471710979938507,0.0,360,2
0.8335873484611511,0.0,0.08391889184713364,0.0,360,2
0.8179273009300232,0.0,0.0824856236577034,0.0,360,2
0.7739199995994568,0.0,0.08130012452602386,0.0,360,2
0.6621690392494202,0.0,0.08194881677627563,0.0,360,2
0.591896116733551,0.0,0.08129844069480896,0.0,360,2
0.46737897396087646,0.0,0.08185753971338272,0.0,360,2
0.3987054228782654,0.0,0.08166535198688507,0.0,360,2
0.3802224099636078,0.0,0.08162927627563477,0.0,360,2
0.38876873254776,0.0,0.08108492195606232,0.0,360,2
0.38452380895614624,0.0,0.08118100464344025,0.0,360,2
0.4046010971069336,0.0,0.0807558223605156,0.0,360,2
0.37933582067489624,0.0,0.08108020573854446,0.0,360,2
0.38809865713119507,0.0,0.08105211704969406,0.0,360,2
0.40801459550857544,0.0,0.08070645481348038,0.0,360,2
0.44474655389785767,0.0,0.08054228127002716,0.0,360,2
0.491170734167099,0.0,0.07986443489789963,0.0,360,2
0.5100570321083069,0.0,0.07972536236047745,0.0,360,2
0.5435600280761719,0.0,0.07910989969968796,0.0,360,2
0.5151752829551697,0.0,0.07955382019281387,0.0,360,2
0.49889126420021057,0.0,0.0796012207865715,0.0,360,2
0.49407094717025757,0.0,0.07964091002941132,0.0,360,2
0.4909984767436981,0.0,0.079879030585289,0.0,360,2
0.4754551649093628,0.0,0.08029407262802124,0.0,360,2
0.48746341466903687,0.0,0.08042056113481522,0.0,360,2
0.4744918644428253,0.0,0.0809791088104248,0.0,360,2
0.49456459283828735,0.0,0.08111731708049774,0.0,360,2
0.48963528871536255,0.0,0.6398339867591858,0.0,360,2
0.49215811491012573,0.0,0.25641846656799316,0.0,360,2
0.6721176505088806,0.0,0.15780726075172424,0.0,360,2
0.8961585164070129,0.0,0.11583030223846436,0.0,360,2
0.9743754267692566,0.0,0.07074384391307831,0.0,360,3
0.9893697500228882,0.0,0.045429639518260956,0.0,360,3
0.9963632225990295,0.0,0.039657413959503174,0.0,360,3
0.9982802867889404,0.0,0.039616312831640244,0.0,360,3
0.9987903833389282,0.0,0.04100886732339859,0.0,360,3
0.998956024646759,0.0,0.042867742478847504,0.0,360,3
0.998969554901123,0.0,0.045199863612651825,0.0,360,3
0.9989229440689087,0.0,0.047924309968948364,0.0,360,3
0.9989057183265686,0.0,0.05084114521741867,0.0,360,3
0.9990305304527283,0.0,0.05365084484219551,0.0,360,3
0.998851478099823,0.0,0.045397449284791946,0.0,360,3
0.9981341361999512,0.0,0.03790196776390076,0.0,360,3
0.9971912503242493,0.0,0.03377187252044678,0.0,360,3
0.9948432445526123,0.0,0.030513137578964233,0.0,360,3
0.9910486340522766,0.0,0.02811535634100437,0.0,360,3
0.9825054407119751,0.0,0.026552224531769753,0.0,360,3
0.9636945128440857,0.0,0.02498641423881054,0.0,360,3
0.9231302738189697,0.0,0.024332821369171143,0.0,360,3
0.8097410798072815,0.0,0.023380307480692863,0.0,360,3
0.6299696564674377,0.0,0.023058997467160225,0.0,360,3
0.26273900270462036,0.0,0.02272261492908001,0.0,360,3
0.0,0.11439429968595505,0.02293010987341404,0.0,360,3
0.0,0.37877708673477173,0.02379177324473858,0.0,360,3
0.0,0.45550668239593506,0.02658863179385662,0.0,360,3
0.0,0.2550455927848816,0.03369780629873276,0.0,360,3
0.16281045973300934,0.0,0.050470758229494095,0.0,360,3
0.34977054595947266,0.0,0.07749828696250916,0.0,360,3
0.3629131317138672,0.0,0.09210512787103653,0.0,360,3
0.45117422938346863,0.0,0.09201911836862564,0.0,360,3
0.562283456325531,0.0,0.08834310621023178,0.0,360,3
0.6725004315376282,0.0,0.08634800463914871,0.0,360,3
0.7598450779914856,0.0,0.07946431636810303,0.0,360,3
0.8077520728111267,0.0,0.07518596947193146,0.0,360,3
0.8424318432807922,0.0,0.06755825132131577,0.0,360,3
0.8659890294075012,0.0,0.06295806169509888,0.0,360,3
0.8829119801521301,0.0,0.05791918560862541,0.0,360,3
0.9132322072982788,0.0,0.053801439702510834,0.0,360,3
0.9080902934074402,0.0,0.04916822910308838,0.0,360,3
0.8840521574020386,0.0,0.04675613343715668,0.0,360,3
0.8377587795257568,0.0,0.04382362589240074,0.0,360,3
0.7836258411407471,0.0,0.04237426072359085,0.0,360,3
0.7040567994117737,0.0,0.040328316390514374,0.0,360,3
0.5828132033348083,0.0,0.03946743533015251,0.0,360,3
0.3601400554180145,0.0,0.038588814437389374,0.0,360,3
0.09470431506633759,0.0,0.038629837334156036,0.0,360,3
0.0,0.18511299788951874,0.03917699307203293,0.0,360,3
0.0,0.3829491138458252,0.04059671610593796,0.0,360,3
0.0,0.30060455203056335,0.04570375382900238,0.0,360,3
0.014858250506222248,0.0,0.0597774013876915,0.0,360,3
0.3820168673992157,0.0,0.07909846305847168,0.0,360,3
0.45897868275642395,0.0,0.08699432015419006,0.0,360,3
0.5841206908226013,0.0,0.08737792819738388,0.0,360,3
0.6812553405761719,0.0,0.08382996171712875,0.0,360,3
0.680107831954956,0.0,0.08192694932222366,0.0,360,3
0.6754129528999329,0.0,0.07737695425748825,0.0,360,3
0.6782500147819519,0.0,0.07480007410049438,0.0,360,3
0.736099362373352,0.0,0.07077774405479431,0.0,360,3
0.7601579427719116,0.0,0.06829693913459778,0.0,360,3
0.7472130060195923,0.0,0.06521892547607422,0.0,360,3
0.6717413067817688,0.0,0.06259817630052567,0.0,360,3
0.5390785932540894,0.0,0.06081705912947655,0.0,360,3
0.34578946232795715,0.0,0.057664185762405396,0.0,360,3
0.2323584258556366,0.0,0.055898163467645645,0.0,360,3
0.15528510510921478,0.0,0.054655708372592926,0.0,360,3
0.13990262150764465,0.0,0.05453319102525711,0.0,360,3
0.12237260490655899,0.0,0.05420742183923721,0.0,360,3
0.043733663856983185,0.0,0.05415346473455429,0.0,360,3
0.002335121389478445,0.0,0.05421094223856926,0.0,360,3
0.0,0.017960287630558014,0.05443933233618736,0.0,360,3
0.03518357500433922,0.0,0.05496593937277794,0.0,360,3
0.07518436759710312,0.0,0.05579593777656555,0.0,360,3
0.08704163879156113,0.0,0.05619155615568161,0.0,360,3
0.07871957123279572,0.0,0.05636948347091675,0.0,360,3
0.0653972253203392,0.0,0.056333430111408234,0.0,360,3
0.07311917096376419,0.0,0.05632499232888222,0.0,360,3
0.06871716678142548,0.0,0.05624893680214882,0.0,360,3
0.07783715426921844,0.0,0.05621574446558952,0.0,360,3
0.06966418772935867,0.0,0.05607152730226517,0.0,360,3
0.07583427429199219,0.0,0.05587427318096161,0.0,360,3
0.06475957483053207,0.0,0.05572080984711647,0.0,360,3
0.06296620517969131,0.0,0.055423252284526825,0.0,360,3
0.05942297354340553,0.0,0.055189356207847595,0.0,360,3
0.05710089951753616,0.0,0.0549185574054718,0.0,360,3
0.048216816037893295,0.0,0.05459923669695854,0.0,360,3
0.03937258571386337,0.0,0.05430934950709343,0.0,360,3
0.02619040757417679,0.0,0.05399300903081894,0.0,360,3
0.013105353340506554,0.0,0.05355982482433319,0.0,360,3
0.0,0.008957200683653355,0.05316699668765068,0.0,360,3
0.0,0.01754143089056015,0.05281667783856392,0.0,360,3
0.0,0.03492944687604904,0.05267122760415077,0.0,360,3
0.0,0.016225162893533707,0.05290353670716286,0.0,360,3
0.0,0.00498169707134366,0.05375094339251518,0.0,360,3
0.01961461640894413,0.0,0.05453251674771309,0.0,360,3
0.0,0.013528142124414444,0.05443809926509857,0.0,360,3
0.0,0.006247794721275568,0.05400306358933449,0.0,360,3
0.0,0.028107188642024994,0.053767669945955276,0.0,360,3
0.0,0.00728923873975873,0.05359245091676712,0.0,360,3
0.0,0.020709820091724396,0.05465847626328468,0.0,360,3
0.0,0.011495757848024368,0.05400601774454117,0.0,360,3
0.0,0.0316837839782238,0.05420314520597458,0.0,360,3
0.0,0.009487959556281567,0.053732212632894516,0.0,360,3
0.0,0.04385228455066681,0.054152484983205795,0.0,360,3
0.0,0.03767270967364311,0.05535968393087387,0.0,360,3
0.0,0.03918985649943352,0.05945722386240959,0.0,360,3
0.02527380920946598,0.0,0.06548134982585907,0.0,360,3
0.03200097009539604,0.0,0.07055670022964478,0.0,360,3
0.03884938731789589,0.0,0.0755058154463768,0.0,360,3
0.05757215991616249,0.0,0.07756847143173218,0.0,360,3
0.14036688208580017,0.0,0.07892908900976181,0.0,360,3
0.2567625045776367,0.0,0.07976165413856506,0.0,360,3
0.32297366857528687,0.0,0.07916196435689926,0.0,360,3
0.3278832733631134,0.0,0.07437508553266525,0.0,360,3
0.32342687249183655,0.0,0.07115346938371658,0.0,360,3
0.3263005018234253,0.0,0.06483970582485199,0.0,360,3
0.31854864954948425,0.0,0.06177091225981712,0.0,360,3
0.2586507201194763,0.0,0.05685330927371979,0.0,360,3
0.1887042373418808,0.0,0.05415359511971474,0.0,360,3
0.05830971524119377,0.0,0.05188286677002907,0.0,360,3
0.0,0.031377557665109634,0.05138462036848068,0.0,360,3
0.0,0.12563474476337433,0.05220900848507881,0.0,360,3
0.0,0.13919150829315186,0.05661025270819664,0.0,360,3
0.0,0.08838766813278198,0.07373162358999252,0.0,360,3
0.06969623267650604,0.0,0.12037254869937897,0.0,360,3
0.21344679594039917,0.0,0.22981669008731842,0.0,360,3
0.4198644161224365,0.0,0.2656858265399933,0.0,360,3
0.6675909161567688,0.0,0.24552643299102783,0.0,360,3
0.7627689838409424,0.0,0.1689227670431137,0.0,360,3
0.8738602995872498,0.0,0.11446385085582733,0.0,360,3
0.9570839405059814,0.0,0.07610375434160233,0.0,360,3
0.9799209237098694,0.0,0.04497683793306351,0.0,360,3
0.9867051243782043,0.0,0.03342268988490105,0.0,360,3
0.9854235053062439,0.0,0.023208139464259148,0.0,360,3
0.9718568921089172,0.0,0.01910463534295559,0.0,360,3
0.9480763077735901,0.0,0.016773678362369537,0.0,360,3
0.8449137806892395,0.0,0.014908294193446636,0.0,360,3
0.6308194398880005,0.0,0.013966373167932034,0.0,360,3
0.1100546270608902,0.0,0.013581418432295322,0.0,360,3
0.0,0.3831181526184082,0.013591707684099674,0.0,360,3
0.0,0.6805897951126099,0.01439004298299551,0.0,360,3
0.0,0.0,0.01688569225370884,0.0,360,3
0.0,0.0,0.03441118821501732,0.0,360,3
0.0,0.28764820098876953,0.08989056944847107,0.0,360,3
0.0,0.5251666903495789,0.10040529072284698,0.0,360,3
0.0,0.33949583768844604,0.07492290437221527,0.0,360,3
0.33872175216674805,0.0,0.0738779604434967,0.0,360,3
0.7120510935783386,0.0,0.07291653752326965,0.0,360,3
0.7845503687858582,0.0,0.07270263135433197,0.0,360,3
0.7517539262771606,0.0,0.07121001183986664,0.0,360,3
0.6733030676841736,0.0,0.07094275951385498,0.0,360,3
0.6006975173950195,0.0,0.0698687806725502,0.0,360,3
0.4770274758338928,0.0,0.07000603526830673,0.0,360,3
0.3758261203765869,0.0,0.06940825283527374,0.0,360,3
0.2502138316631317,0.0,0.06960814446210861,0.0,360,3
0.14058034121990204,0.0,0.06958484649658203,0.0,360,3
0.04536237567663193,0.0,0.06990264356136322,0.0,360,3
0.0,0.020694242790341377,0.07005925476551056,0.0,360,3
0.0,0.031971290707588196,0.06989946216344833,0.0,360,3
0.001608238322660327,0.0,0.06960152089595795,0.0,360,3
0.08742602169513702,0.0,0.06902869790792465,0.0,360,3
0.1291651874780655,0.0,0.06841041147708893,0.0,360,3
0.1441318839788437,0.0,0.06793192774057388,0.0,360,3
0.13505131006240845,0.0,0.067601777613163,0.0,360,3
0.12255126982927322,0.0,0.06733197718858719,0.0,360,3
0.10529035329818726,0.0,0.06706485152244568,0.0,360,3
0.09300550073385239,0.0,0.06685706228017807,0.0,360,3
0.0788746178150177,0.0,0.06666543334722519,0.0,360,3
0.05566636100411415,0.0,0.0666498988866806,0.0,360,3
0.03743155673146248,0.0,0.06663462519645691,0.0,360,3
0.024207690730690956,0.0,0.06662063300609589,0.0,360,3
0.01708705723285675,0.0,0.06659858673810959,0.0,360,3
0.023591678589582443,0.0,0.0665174201130867,0.0,360,3
0.01458606868982315,0.0,0.06661217659711838,0.0,360,3
0.03498648852109909,0.0,0.0663587749004364,0.0,360,3
0.031132953241467476,0.0,0.06639076769351959,0.0,360,3
0.02277274616062641,0.0,0.06646236777305603,0.0,360,3
3.2731323153711855E-4,0.0,0.06674502789974213,0.0,360,3
0.004841557703912258,0.0,0.0667339488863945,0.0,360,3
0.02281726710498333,0.0,0.06659594178199768,0.0,360,3
0.014054146595299244,0.0,0.06684218347072601,0.0,360,3
0.0,0.006182898301631212,0.0672217383980751,0.0,360,3
0.0,0.014230356551706791,0.06739609688520432,0.0,360,3
0.02103225514292717,0.0,0.0672714114189148,0.0,360,3
0.05205170065164566,0.0,0.06721115857362747,0.0,360,3
0.05062350258231163,0.0,0.06748870015144348,0.0,360,3
0.01610681600868702,0.0,0.06797921657562256,0.0,360,3
0.0,0.004916085861623287,0.06829418987035751,0.0,360,3
0.01714368723332882,0.0,0.06820676475763321,0.0,360,3
0.02631666325032711,0.0,0.06835415959358215,0.0,360,3
0.028407741338014603,0.0,0.06855837255716324,0.0,360,3
0.0,0.010141467675566673,0.06922165304422379,0.0,360,3
0.01238456554710865,0.0,0.06915384531021118,0.0,360,3
0.026265259832143784,0.0,0.06936810165643692,0.0,360,3
0.03143179416656494,0.0,0.06962932646274567,0.0,360,3
0.03747428208589554,0.0,0.06975413113832474,0.0,360,3
0.039381250739097595,0.0,0.06995511800050735,0.0,360,3
0.048253029584884644,0.0,0.07003406435251236,0.0,360,3
0.016955362632870674,0.0,0.07062587141990662,0.0,360,3
0.03633026033639908,0.0,0.07060309499502182,0.0,360,3
0.018624139949679375,0.0,0.07107574492692947,0.0,360,3
0.04733925312757492,0.0,0.07098495215177536,0.0,360,3
0.03930538147687912,0.0,0.07135267555713654,0.0,360,3
0.043477196246385574,0.0,0.07155251502990723,0.0,360,3
0.04600491747260094,0.0,0.07175015658140182,0.0,360,3
0.04506991431117058,0.0,0.07200659811496735,0.0,360,3
0.062242962419986725,0.0,0.07203663140535355,0.0,360,3
0.04112313315272331,0.0,0.07254734635353088,0.0,360,3
0.07117778807878494,0.0,0.0724189430475235,0.0,360,3
0.06480670720338821,0.0,0.07271990180015564,0.0,360,3
0.06273678690195084,0.0,0.07298896461725235,0.0,360,3
0.073483906686306,0.0,0.07305148243904114,0.0,360,3
0.08155650645494461,0.0,0.07318788766860962,0.0,360,3
0.09011652320623398,0.0,0.07326355576515198,0.0,360,3
0.0446029007434845,0.0,0.07406622916460037,0.0,360,3
0.07218150794506073,0.0,0.07388802617788315,0.0,360,3
0.08002939820289612,0.0,0.07404647022485733,0.0,360,3
0.12172071635723114,0.0,0.07374714314937592,0.0,360,3
0.08118277043104172,0.0,0.07445914298295975,0.0,360,3
0.06891831010580063,0.0,0.0747605413198471,0.0,360,3
0.07793398201465607,0.0,0.07483305037021637,0.0,360,3
0.09316566586494446,0.0,0.07488007098436356,0.0,360,3
0.126455157995224,0.0,0.07467241585254669,0.0,360,3
0.08931057900190353,0.0,0.07533405721187592,0.0,360,3
0.09285398572683334,0.0,0.0754336267709732,0.0,360,3
0.10466732084751129,0.0,0.07544533908367157,0.0,360,3
0.1358024924993515,0.0,0.07524807006120682,0.0,360,3
0.12465108931064606,0.0,0.07552962750196457,0.0,360,3
0.084422267973423,0.0,0.07618148624897003,0.0,360,3
0.10697702318429947,0.0,0.07600235939025879,0.0,360,3
0.11932436376810074,0.0,0.07605301588773727,0.0,360,3
0.15636447072029114,0.0,0.07571881264448166,0.0,360,3
0.09889405965805054,0.0,0.07660248130559921,0.0,360,3
0.10623005032539368,0.0,0.07658038288354874,0.0,360,3
0.11267680674791336,0.0,0.07666235417127609,0.0,360,3
0.1364026963710785,0.0,0.07654072344303131,0.0,360,3
0.15485817193984985,0.0,0.07642985880374908,0.0,360,3
0.11875621974468231,0.0,0.07700911164283752,0.0,360,3
0.1353731006383896,0.0,0.07686565071344376,0.0,360,3
0.1443137675523758,0.0,0.07685903459787369,0.0,360,3
0.16743788123130798,0.0,0.07665865123271942,0.0,360,3
0.12404324859380722,0.0,0.0773044228553772,0.0,360,3
0.10972420126199722,0.0,0.07754527032375336,0.0,360,3
0.13633961975574493,0.0,0.07730317860841751,0.0,360,3
0.15795904397964478,0.0,0.07717717438936234,0.0,360,3
0.18081530928611755,0.0,0.07695306092500687,0.0,360,3
0.1138923391699791,0.0,0.07788402587175369,0.0,360,3
0.12620002031326294,0.0,0.07774359732866287,0.0,360,3
0.13358764350414276,0.0,0.07777798175811768,0.0,360,3
0.16756488382816315,0.0,0.07747729122638702,0.0,360,3
0.16747286915779114,0.0,0.07755157351493835,0.0,360,3
0.14526377618312836,0.0,0.07789412885904312,0.0,360,3
0.1661214977502823,0.0,0.07764650136232376,0.0,360,3
0.1569739580154419,0.0,0.07781453430652618,0.0,360,3
0.1721682846546173,0.0,0.07763645797967911,0.0,360,3
0.13276401162147522,0.0,0.07819962501525879,0.0,360,3
0.14934568107128143,0.0,0.07801464945077896,0.0,360,3
0.17412352561950684,0.0,0.0777680054306984,0.0,360,3
0.18380983173847198,0.0,0.07770458608865738,0.0,360,3
0.16688527166843414,0.0,0.07789487391710281,0.0,360,3
0.13095299899578094,0.0,0.07839995622634888,0.0,360,3
0.16147547960281372,0.0,0.07799768447875977,0.0,360,3
0.1668132096529007,0.0,0.07800987362861633,0.0,360,3
0.17489849030971527,0.0,0.07796306163072586,0.0,360,3
0.1753937005996704,0.0,0.07795815169811249,0.0,360,3
0.18103502690792084,0.0,0.0778801217675209,0.0,360,3
0.17449018359184265,0.0,0.07794354110956192,0.0,360,3
0.16186392307281494,0.0,0.07808913290500641,0.0,360,3
0.1775752604007721,0.0,0.07785812765359879,0.0,360,3
0.12955914437770844,0.0,0.07852540910243988,0.0,360,3
