11.4868,0.0297343,5.04227, 5.28114, 6.01792, 7.71796, 12.7893, 200.0, 126.585, 70.8406, 49.4434, 38.1969, 31.3127, 26.7032, 23.2671, 20.5042, 16.5106, 12.9803, 11.1084, 10.198, 9.96397,-1.0, -1.0, -1.0, -1.0, -1.0,0.328018,1
11.7092,0.0317666,5.04636, 5.28859, 6.03092, 7.74404, 12.8824, 200.0, 125.13, 70.3319, 49.1723, 38.0225, 31.188, 26.6077, 23.189, 20.4407, 16.4681, 12.9561, 11.0941, 10.19, 9.96078,-1.0, -1.0, -1.0, -1.0, -1.0,0.32752,1
12.1563,0.0338466,5.05074, 5.29646, 6.04454, 7.77126, 12.9803, 200.0, 123.672, 69.8177, 48.897, 37.8448, 31.0607, 26.5102, 23.1093, 20.3757, 16.4246, 12.9312, 11.0794, 10.1816, 9.95736,-1.0, -1.0, -1.0, -1.0, -1.0,0.326985,1
12.5435,0.0359642,5.05537, 5.30465, 6.05864, 7.7994, 13.0822, 200.0, 122.231, 69.3031, 48.6199, 37.6655, 30.9317, 26.411, 23.0283, 20.3096, 16.3803, 12.9057, 11.0642, 10.173, 9.95377,-1.0, -1.0, -1.0, -1.0, -1.0,0.326421,1
12.8599,0.0381328,5.06028, 5.31322, 6.07333, 7.82867, 13.1893, 200.0, 120.786, 68.7822, 48.3383, 37.4827, 30.8002, 26.3098, 22.9455, 20.2421, 16.335, 12.8796, 11.0486, 10.1641, 9.95,-1.0, -1.0, -1.0, -1.0, -1.0,0.325826,1
13.3108,0.0406086,5.06566, 5.32279, 6.08988, 7.86196, 13.3134, 200.0, 119.079, 68.1714, 48.0114, 37.2725, 30.6502, 26.1954, 22.8519, 20.1658, 16.2838, 12.8503, 11.0312, 10.1542, 9.946,-1.0, -1.0, -1.0, -1.0, -1.0,0.32518,1
13.7378,0.0429036,5.07133, 5.33239, 6.10612, 7.89415, 13.4334, 200.0, 117.616, 67.6332, 47.7179, 37.0811, 30.5119, 26.0887, 22.7645, 20.0945, 16.2358, 12.8224, 11.0144, 10.1445, 9.94169,-1.0, -1.0, -1.0, -1.0, -1.0,0.324495,1
14.0344,0.045406,5.07729, 5.34264, 6.12361, 7.92913, 13.5666, 200.0, 116.007, 67.0417, 47.3967, 36.8726, 30.3621, 25.9734, 22.6702, 20.0175, 16.184, 12.7925, 10.9965, 10.1342, 9.93729,-1.0, -1.0, -1.0, -1.0, -1.0,0.323782,1
14.4659,0.0481855,5.08418, 5.35434, 6.14345, 7.96875, 13.7194, 200.0, 114.278, 66.3973, 47.0445, 36.6431, 30.1965, 25.8458, 22.5657, 19.9322, 16.1266, 12.7592, 10.9765, 10.1226, 9.93225,-1.0, -1.0, -1.0, -1.0, -1.0,0.322959,1
14.8602,0.0508978,5.091, 5.36588, 6.16303, 8.0079, 13.8731, 200.0, 112.593, 65.7672, 46.7005, 36.4193, 30.0355, 25.722, 22.4644, 19.8494, 16.0708, 12.7268, 10.9569, 10.1113, 9.92733,-1.0, -1.0, -1.0, -1.0, -1.0,0.32215,1
15.1886,0.0536286,5.09824, 5.37791, 6.18326, 8.04827, 14.0337, 200.0, 110.954, 65.1456, 46.3587, 36.1959, 29.8742, 25.5974, 22.3624, 19.7661, 16.0145, 12.694, 10.9371, 10.0996, 9.92213,-1.0, -1.0, -1.0, -1.0, -1.0,0.321291,1
15.6289,0.0562903,5.10585, 5.39025, 6.20377, 8.08889, 14.1971, 200.0, 109.437, 64.559, 46.0323, 35.9808, 29.7177, 25.4759, 22.2628, 19.6846, 15.9592, 12.6615, 10.9172, 10.0878, 9.9166,-1.0, -1.0, -1.0, -1.0, -1.0,0.320386,1
15.9743,0.0589697,5.11386, 5.40305, 6.22491, 8.13068, 14.3679, 200.0, 107.957, 63.9795, 45.7079, 35.7659, 29.5609, 25.3537, 22.1626, 19.6025, 15.9035, 12.6287, 10.897, 10.0757, 9.91078,-1.0, -1.0, -1.0, -1.0, -1.0,0.319435,1
16.4479,0.0615913,5.12218, 5.41613, 6.2463, 8.17276, 14.5421, 200.0, 106.579, 63.4304, 45.3968, 35.5581, 29.4083, 25.2341, 22.0644, 19.522, 15.8486, 12.5961, 10.8769, 10.0635, 9.90471,-1.0, -1.0, -1.0, -1.0, -1.0,0.318443,1
16.7982,0.064131,5.13088, 5.42948, 6.26788, 8.21493, 14.7187, 200.0, 105.316, 62.9162, 45.1017, 35.3591, 29.2609, 25.1178, 21.9688, 19.4436, 15.7949, 12.5641, 10.8568, 10.0511, 9.89829,-1.0, -1.0, -1.0, -1.0, -1.0,0.317405,1
17.2915,0.0666968,5.13993, 5.44331, 6.29014, 8.25836, 14.9041, 200.0, 104.074, 62.4054, 44.8069, 35.1594, 29.1127, 25.0007, 21.8724, 19.3643, 15.7407, 12.5316, 10.8364, 10.0384, 9.89162,-1.0, -1.0, -1.0, -1.0, -1.0,0.316324,1
17.6697,0.0693027,5.14943, 5.45768, 6.31319, 8.30332, 15.1001, 200.0, 102.842, 61.894, 44.5102, 34.9579, 28.9627, 24.8819, 21.7747, 19.284, 15.6855, 12.4984, 10.8155, 10.0254, 9.88465,-1.0, -1.0, -1.0, -1.0, -1.0,0.315193,1
18.111,0.0719148,5.1594, 5.47258, 6.33695, 8.34956, 15.3055, 200.0, 101.646, 61.3908, 44.2164, 34.7574, 28.8128, 24.7628, 21.6767, 19.2033, 15.63, 12.4649, 10.7942, 10.012, 9.87732,-1.0, -1.0, -1.0, -1.0, -1.0,0.314005,1
18.5458,0.0745665,5.16978, 5.48801, 6.36149, 8.39736, 15.5231, 200.0, 100.46, 60.8877, 43.921, 34.555, 28.6613, 24.6422, 21.5774, 19.1215, 15.5736, 12.4308, 10.7725, 9.99817, 9.86972,-1.0, -1.0, -1.0, -1.0, -1.0,0.312771,1
18.9384,0.0774829,5.18078, 5.50459, 6.38812, 8.44971, 15.7706, 200.0, 99.116, 60.3227, 43.5927, 34.3322, 28.4957, 24.5112, 21.4696, 19.0328, 15.5126, 12.394, 10.7492, 9.98355, 9.86188,-1.0, -1.0, -1.0, -1.0, -1.0,0.311473,1
19.3999,0.0803363,5.19234, 5.52169, 6.41526, 8.5028, 16.0275, 200.0, 97.8631, 59.7863, 43.2772, 34.1162, 28.334, 24.3826, 21.3637, 18.9455, 15.4523, 12.3573, 10.7258, 9.96859, 9.85355,-1.0, -1.0, -1.0, -1.0, -1.0,0.310106,1
19.8882,0.083357,5.20451, 5.53976, 6.44407, 8.55944, 16.3126, 200.0, 96.5341, 59.217, 42.9433, 33.8882, 28.1639, 24.2475, 21.2524, 18.8539, 15.389, 12.3188, 10.7012, 9.95297, 9.84491,-1.0, -1.0, -1.0, -1.0, -1.0,0.308675,1
20.3084,0.0864498,5.21736, 5.55872, 6.4742, 8.61872, 16.6226, 200.0, 95.1992, 58.6405, 42.6038, 33.6559, 27.9903, 24.1097, 21.1389, 18.7602, 15.3242, 12.2793, 10.6758, 9.93673, 9.83583,-1.0, -1.0, -1.0, -1.0, -1.0,0.307167,1
20.8461,0.0890352,5.23048, 5.57715, 6.50254, 8.67304, 16.9081, 200.0, 94.2515, 58.2045, 42.3353, 33.4657, 27.8441, 23.991, 21.0406, 18.6787, 15.2671, 12.2436, 10.6522, 9.9209, 9.82597,-1.0, -1.0, -1.0, -1.0, -1.0,0.305596,1
21.3232,0.0916826,5.24414, 5.5963, 6.53195, 8.72953, 17.2175, 200.0, 93.2936, 57.7616, 42.062, 33.2718, 27.6949, 23.8698, 20.9402, 18.5955, 15.2087, 12.2071, 10.628, 9.90457, 9.81574,-1.0, -1.0, -1.0, -1.0, -1.0,0.303963,1
21.82,0.0943572,5.25836, 5.61613, 6.56235, 8.7879, 17.5511, 200.0, 92.348, 57.3203, 41.7881, 33.0769, 27.5445, 23.7475, 20.8389, 18.5113, 15.1495, 12.1699, 10.6032, 9.88777, 9.80511,-1.0, -1.0, -1.0, -1.0, -1.0,0.302266,1
22.326,0.0972969,5.27328, 5.63721, 6.59501, 8.85143, 17.9386, 200.0, 91.2643, 56.8232, 41.4839, 32.8627, 27.3809, 23.6152, 20.7294, 18.4205, 15.0859, 12.1302, 10.5769, 9.87015, 9.79424,-1.0, -1.0, -1.0, -1.0, -1.0,0.3005,1
22.9095,0.100299,5.28905, 5.65936, 6.6292, 8.91796, 18.3691, 200.0, 90.1772, 56.3207, 41.1751, 32.6448, 27.214, 23.4802, 20.6176, 18.3277, 15.0206, 12.0893, 10.5497, 9.85178, 9.78275,-1.0, -1.0, -1.0, -1.0, -1.0,0.298636,1
23.521,0.103244,5.30542, 5.6821, 6.66408, 8.98558, 18.835, 200.0, 89.1602, 55.8415, 40.8771, 32.4326, 27.0503, 23.3472, 20.5072, 18.236, 14.9559, 12.0483, 10.5222, 9.83301, 9.77071,-1.0, -1.0, -1.0, -1.0, -1.0,0.296697,1
23.9957,0.106119,5.3224, 5.70543, 6.69958, 9.05413, 19.3424, 200.0, 88.2177, 55.3878, 40.5909, 32.2269, 26.8905, 23.2165, 20.3986, 18.1455, 14.8917, 12.0075, 10.4945, 9.81382, 9.75808,-1.0, -1.0, -1.0, -1.0, -1.0,0.294677,1
24.5846,0.108621,5.33984, 5.72864, 6.73406, 9.1193, 19.8522, 200.0, 87.5258, 55.0285, 40.3531, 32.0497, 26.7492, 23.0988, 20.3003, 18.0632, 14.8326, 11.969, 10.4678, 9.79459, 9.74454,-1.0, -1.0, -1.0, -1.0, -1.0,0.292574,1
25.1632,0.11133,5.35814, 5.75319, 6.77079, 9.18952, 20.4512, 200.0, 86.7358, 54.6285, 40.0925, 31.8579, 26.5975, 22.9732, 20.1956, 17.9755, 14.7698, 11.9283, 10.4396, 9.77446, 9.73057,-1.0, -1.0, -1.0, -1.0, -1.0,0.290382,1
25.7851,0.114334,5.37741, 5.77937, 6.81042, 9.26627, 21.1186, 200.0, 85.801, 54.1689, 39.7991, 31.6452, 26.4312, 22.8366, 20.0819, 17.8805, 14.7021, 11.8847, 10.4096, 9.75332, 9.71622,-1.0, -1.0, -1.0, -1.0, -1.0,0.288095,1
26.5028,0.117357,5.39753, 5.80656, 6.85145, 9.34579, 21.8036, 200.0, 84.8865, 53.7138, 39.5066, 31.4321, 26.264, 22.699, 19.9672, 17.7846, 14.6334, 11.8402, 10.3789, 9.73148, 9.70121,-1.0, -1.0, -1.0, -1.0, -1.0,0.285707,1
27.0746,0.120379,5.41843, 5.83466, 6.89371, 9.42773, 22.5016, 200.0, 84.0018, 53.2674, 39.2173, 31.2201, 26.0969, 22.5611, 19.8521, 17.6883, 14.5642, 11.7952, 10.3476, 9.70901, 9.68553,-1.0, -1.0, -1.0, -1.0, -1.0,0.283222,1
27.6684,0.123136,5.43999, 5.86306, 6.93573, 9.50809, 23.1582, 199.491, 83.2901, 52.8868, 38.9613, 31.0276, 25.9424, 22.4318, 19.7438, 17.5971, 14.4981, 11.7514, 10.3166, 9.68617, 9.66887,-1.0, -1.0, -1.0, -1.0, -1.0,0.280636,1
28.3612,0.125457,5.46194, 5.89112, 6.97625, 9.58371, 23.73, 198.329, 82.8417, 52.6082, 38.7582, 30.8669, 25.8086, 22.317, 19.6469, 17.515, 14.4376, 11.7104, 10.2866, 9.66328, 9.65117,-1.0, -1.0, -1.0, -1.0, -1.0,0.277963,1
29.0324,0.127886,5.48479, 5.92042, 7.01866, 9.6634, 24.3263, 196.979, 82.3548, 52.312, 38.5445, 30.6987, 25.6691, 22.1977, 19.5463, 17.4297, 14.3748, 11.6678, 10.2556, 9.63953, 9.63284,-1.0, -1.0, -1.0, -1.0, -1.0,0.275188,1
29.6928,0.130942,5.50898, 5.95241, 7.06629, 9.75596, 25.0648, 193.823, 81.5474, 51.8862, 38.2608, 30.4869, 25.4999, 22.0565, 19.428, 17.3301, 14.3026, 11.6198, 10.2215, 9.61436, 9.61446,-1.0, -1.0, -1.0, -1.0, -1.0,0.272308,1
30.4647,0.134191,5.53424, 5.98598, 7.11662, 9.85475, 25.8575, 190.306, 80.6653, 51.4277, 37.9584, 30.2626, 25.3216, 21.9084, 19.304, 17.2259, 14.2269, 11.5697, 10.186, 9.58826, 9.59554,-1.0, -1.0, -1.0, -1.0, -1.0,0.26932,1
31.1361,0.137118,5.56025, 6.01986, 7.16652, 9.95137, 26.5849, 187.955, 79.9804, 51.045, 37.6947, 30.0612, 25.158, 21.7703, 19.1878, 17.1276, 14.1549, 11.5211, 10.1508, 9.56165, 9.57537,-1.0, -1.0, -1.0, -1.0, -1.0,0.266207,1
31.8376,0.139392,5.58669, 6.05302, 7.21374, 10.0395, 27.1574, 187.655, 79.6567, 50.8045, 37.5053, 29.9047, 25.0239, 21.6529, 19.0881, 17.0423, 14.0909, 11.4764, 10.1171, 9.53492, 9.55361,-1.0, -1.0, -1.0, -1.0, -1.0,0.262976,1
32.574,0.141597,5.61402, 6.08709, 7.26199, 10.1293, 27.7094, 187.703, 79.3882, 50.5835, 37.3249, 29.7527, 24.8923, 21.5367, 18.989, 16.9573, 14.0268, 11.4312, 10.0828, 9.50741, 9.53091,-1.0, -1.0, -1.0, -1.0, -1.0,0.259625,1
33.3809,0.14393,5.64243, 6.12263, 7.31258, 10.2242, 28.2883, 187.531, 79.0728, 50.3413, 37.1318, 29.5921, 24.7541, 21.4153, 18.8855, 16.8687, 13.96, 11.3842, 10.0472, 9.47891, 9.50747,-1.0, -1.0, -1.0, -1.0, -1.0,0.256154,1
34.1088,0.146523,5.67203, 6.16006, 7.36643, 10.327, 28.9292, 186.741, 78.6426, 50.0508, 36.9117, 29.414, 24.6036, 21.2844, 18.7744, 16.7738, 13.8888, 11.3346, 10.0098, 9.44933, 9.48348,-1.0, -1.0, -1.0, -1.0, -1.0,0.252564,1
34.8197,0.149175,5.7026, 6.19875, 7.42219, 10.4339, 29.5811, 185.916, 78.2006, 49.7534, 36.6869, 29.2323, 24.4502, 21.1509, 18.661, 16.6769, 13.8161, 11.2837, 9.97148, 9.41891, 9.45878,-1.0, -1.0, -1.0, -1.0, -1.0,0.248864,1
35.5068,0.151415,5.73369, 6.23726, 7.47657, 10.5361, 30.1177, 186.449, 77.9901, 49.5459, 36.5085, 29.0783, 24.3148, 21.0297, 18.5572, 16.5875, 13.7479, 11.2349, 9.93377, 9.38813, 9.43275,-1.0, -1.0, -1.0, -1.0, -1.0,0.245052,1
36.4179,0.152998,5.76531, 6.27511, 7.52816, 10.6288, 30.4698, 189.162, 78.1405, 49.478, 36.4023, 28.9675, 24.2076, 20.9279, 18.4685, 16.5099, 13.687, 11.1894, 9.8972, 9.35687, 9.40482,-1.0, -1.0, -1.0, -1.0, -1.0,0.241094,1
36.8207,0.154599,5.79804, 6.31425, 7.58147, 10.7248, 30.8163, 192.106, 78.306, 49.4116, 36.2952, 28.8551, 24.0986, 20.8243, 18.3779, 16.4305, 13.6246, 11.1427, 9.85953, 9.32459, 9.37586,-1.0, -1.0, -1.0, -1.0, -1.0,0.236998,2
36.8179,0.156506,5.83117, 6.35451, 7.63734, 10.8281, 31.2322, 194.186, 78.3155, 49.2833, 36.1554, 28.7229, 23.9765, 20.7115, 18.2798, 16.3452, 13.5584, 11.094, 9.82084, 9.292, 9.34724,-1.0, -1.0, -1.0, -1.0, -1.0,0.232893,2
36.7948,0.158431,5.86461, 6.3952, 7.69391, 10.9334, 31.6429, 196.279, 78.3167, 49.1513, 36.0138, 28.5896, 23.8538, 20.5985, 18.1813, 16.2595, 13.4918, 11.045, 9.78191, 9.25922, 9.31845,-1.0, -1.0, -1.0, -1.0, -1.0,0.228759,2
36.79,0.160424,5.89858, 6.43669, 7.75184, 11.0421, 32.0642, 198.204, 78.2812, 49.0042, 35.8641, 28.4515, 23.7279, 20.4831, 18.0807, 16.1721, 13.424, 10.9952, 9.74241, 9.226, 9.28933,-1.0, -1.0, -1.0, -1.0, -1.0,0.224568,2
36.7964,0.161924,5.93208, 6.47668, 7.80638, 11.1414, 32.341, 200.0, 78.5168, 48.961, 35.7688, 28.3468, 23.6245, 20.3839, 17.9925, 16.0946, 13.3626, 10.9487, 9.70457, 9.19322, 9.25958,-1.0, -1.0, -1.0, -1.0, -1.0,0.220378,2
36.7807,0.163199,5.96522, 6.51586, 7.85922, 11.2364, 32.5453, 200.0, 78.8863, 48.9675, 35.6995, 28.258, 23.5319, 20.2924, 17.9101, 16.0218, 13.3043, 10.904, 9.66763, 9.1608, 9.22968,-1.0, -1.0, -1.0, -1.0, -1.0,0.216207,2
36.7127,0.164343,5.99829, 6.55473, 7.91131, 11.3294, 32.7061, 200.0, 79.3407, 49.0036, 35.6453, 28.1784, 23.4455, 20.2055, 17.831, 15.9516, 13.2477, 10.8602, 9.6311, 9.12846, 9.19957,-1.0, -1.0, -1.0, -1.0, -1.0,0.212031,2
36.7137,0.165382,6.03137, 6.5934, 7.96289, 11.4209, 32.8316, 200.0, 79.8703, 49.0646, 35.6035, 28.1063, 23.3642, 20.1223, 17.7544, 15.8834, 13.1923, 10.8169, 9.59482, 9.09612, 9.16922,-1.0, -1.0, -1.0, -1.0, -1.0,0.207842,2
37.0789,0.166365,6.06482, 6.6324, 8.01472, 11.5127, 32.9362, 200.0, 80.4547, 49.1415, 35.5688, 28.0381, 23.2853, 20.0407, 17.6786, 15.8157, 13.1371, 10.7737, 9.55833, 9.06342, 9.13839,-1.0, -1.0, -1.0, -1.0, -1.0,0.203599,2
37.4389,0.167679,6.09939, 6.6734, 8.07032, 11.6142, 33.1198, 200.0, 80.8697, 49.1509, 35.498, 27.9475, 23.1912, 19.9481, 17.5938, 15.7407, 13.077, 10.7275, 9.52009, 9.02977, 9.10727,-1.0, -1.0, -1.0, -1.0, -1.0,0.199259,2
37.8316,0.169618,6.13897, 6.72135, 8.13696, 11.7407, 33.4411, 200.0, 81.0477, 49.0554, 35.3648, 27.814, 23.0649, 19.83, 17.4874, 15.6477, 13.0038, 10.6725, 9.47557, 8.99147, 9.07279,-1.0, -1.0, -1.0, -1.0, -1.0,0.194362,2
38.1675,0.170777,6.17782, 6.76683, 8.1978, 11.8502, 33.5485, 200.0, 81.7345, 49.1391, 35.3218, 27.7343, 22.9741, 19.7368, 17.3996, 15.5693, 12.94, 10.6225, 9.43338, 8.95366, 9.03712,-1.0, -1.0, -1.0, -1.0, -1.0,0.189449,2
38.5425,0.171543,6.21629, 6.81107, 8.25571, 11.9511, 33.5456, 200.0, 82.7205, 49.3218, 35.3272, 27.6831, 22.9018, 19.6565, 17.3209, 15.4983, 12.8809, 10.5749, 9.39233, 8.91608, 9.00084,-1.0, -1.0, -1.0, -1.0, -1.0,0.184528,2
38.9302,0.172436,6.2552, 6.8561, 8.31518, 12.0564, 33.5664, 200.0, 83.6841, 49.4871, 35.3218, 27.6247, 22.8247, 19.5727, 17.2389, 15.4246, 12.82, 10.5262, 9.35065, 8.87816, 8.96447,-1.0, -1.0, -1.0, -1.0, -1.0,0.179572,2
39.3003,0.173619,6.29521, 6.90305, 8.37822, 12.1713, 33.6518, 200.0, 84.5056, 49.594, 35.2853, 27.5471, 22.7344, 19.4794, 17.1491, 15.3444, 12.7547, 10.4749, 9.30739, 8.83932, 8.92777,-1.0, -1.0, -1.0, -1.0, -1.0,0.174519,2
39.7532,0.174503,6.33612, 6.95036, 8.44067, 12.2823, 33.6626, 200.0, 85.586, 49.7778, 35.2839, 27.489, 22.6563, 19.3943, 17.0643, 15.2681, 12.6915, 10.4242, 9.26377, 8.7995, 8.88942,-1.0, -1.0, -1.0, -1.0, -1.0,0.169305,2
40.1573,0.175708,6.3784, 6.99997, 8.50733, 12.4045, 33.7446, 200.0, 86.4978, 49.894, 35.2467, 27.4089, 22.5632, 19.2983, 16.9706, 15.1844, 12.6232, 10.3704, 9.21825, 8.75853, 8.85059,-1.0, -1.0, -1.0, -1.0, -1.0,0.163967,2
40.5145,0.176341,6.41985, 7.04736, 8.56909, 12.5124, 33.6823, 200.0, 87.911, 50.1636, 35.2825, 27.3711, 22.4977, 19.2216, 16.8904, 15.1115, 12.5619, 10.3204, 9.17458, 8.7181, 8.81108,-1.0, -1.0, -1.0, -1.0, -1.0,0.158648,2
40.9663,0.176633,6.46048, 7.0931, 8.62747, 12.611, 33.5351, 200.0, 89.7032, 50.5388, 35.3668, 27.3611, 22.4501, 19.1574, 16.8186, 15.0454, 12.5051, 10.2729, 9.13232, 8.67828, 8.77149,-1.0, -1.0, -1.0, -1.0, -1.0,0.153379,2
41.3445,0.176526,6.50096, 7.13773, 8.6829, 12.7001, 33.3014, 200.0, 91.9706, 51.0384, 35.5063, 27.3818, 22.4219, 19.1064, 16.7562, 14.9859, 12.4524, 10.2274, 9.09085, 8.63839, 8.731,-1.0, -1.0, -1.0, -1.0, -1.0,0.148065,2
41.7958,0.17612,6.54175, 7.182, 8.73669, 12.7827, 33.0114, 200.0, 94.7011, 51.6454, 35.6904, 27.4263, 22.4082, 19.0651, 16.7005, 14.9307, 12.4022, 10.1829, 9.04952, 8.598, 8.68941,-1.0, -1.0, -1.0, -1.0, -1.0,0.142661,2
42.2236,0.176385,6.58392, 7.2294, 8.79712, 12.8849, 32.8647, 200.0, 97.0362, 52.1038, 35.7993, 27.4259, 22.365, 19.003, 16.6296, 14.8625, 12.3436, 10.1337, 9.00573, 8.55667, 8.64823,-1.0, -1.0, -1.0, -1.0, -1.0,0.137188,2
42.6125,0.176029,6.62508, 7.2742, 8.85179, 12.9699, 32.5923, 200.0, 100.219, 52.7686, 35.9984, 27.4756, 22.3535, 18.9626, 16.5746, 14.8057, 12.2923, 10.0885, 8.96392, 8.51594, 8.60641,-1.0, -1.0, -1.0, -1.0, -1.0,0.131742,2
43.0436,0.175455,6.66608, 7.31828, 8.90465, 13.049, 32.2835, 200.0, 103.973, 53.5409, 36.2389, 27.5467, 22.3549, 18.931, 16.5256, 14.7526, 12.2433, 10.0445, 8.9226, 8.47523, 8.56416,-1.0, -1.0, -1.0, -1.0, -1.0,0.12628,2
43.5017,0.175903,6.70926, 7.36727, 8.96791, 13.1589, 32.1727, 200.0, 106.894, 54.0482, 36.3529, 27.5445, 22.3088, 18.8663, 16.4526, 14.6798, 12.1814, 9.99333, 8.87748, 8.43301, 8.52247,-1.0, -1.0, -1.0, -1.0, -1.0,0.120707,2
43.9323,0.176247,6.75288, 7.41651, 9.03113, 13.2663, 32.0421, 200.0, 110.221, 54.6186, 36.4889, 27.5529, 22.2689, 18.8055, 16.3823, 14.608, 12.12, 9.94218, 8.83209, 8.39032, 8.48005,-1.0, -1.0, -1.0, -1.0, -1.0,0.115059,2
44.4101,0.175107,6.7947, 7.46011, 9.08098, 13.3287, 31.6505, 200.0, 115.994, 55.7119, 36.8444, 27.6807, 22.3033, 18.7951, 16.348, 14.5621, 12.0751, 9.89955, 8.79067, 8.34839, 8.43547,-1.0, -1.0, -1.0, -1.0, -1.0,0.109387,2
44.8194,0.174148,6.83621, 7.50377, 9.13168, 13.3917, 31.2983, 200.0, 122.318, 56.8306, 37.1982, 27.8046, 22.3345, 18.7823, 16.3121, 14.5138, 12.0288, 9.85643, 8.7493, 8.30688, 8.39169,-1.0, -1.0, -1.0, -1.0, -1.0,0.103788,2
45.1998,0.173296,6.8775, 7.54743, 9.18276, 13.4535, 30.9709, 200.0, 129.398, 57.9989, 37.5599, 27.9299, 22.3657, 18.7694, 16.2761, 14.4647, 11.9816, 9.81305, 8.70799, 8.26568, 8.34844,-1.0, -1.0, -1.0, -1.0, -1.0,0.0982361,2
45.6673,0.171835,6.91868, 7.58941, 9.22912, 13.497, 30.5616, 200.0, 138.863, 59.4879, 38.0358, 28.1121, 22.4307, 18.7784, 16.2554, 14.4268, 11.9403, 9.77238, 8.66761, 8.22415, 8.3037,-1.0, -1.0, -1.0, -1.0, -1.0,0.0925883,2
46.2119,0.170524,6.96102, 7.63304, 9.27812, 13.5437, 30.1924, 200.0, 149.779, 61.0416, 38.5158, 28.291, 22.4914, 18.7837, 16.2315, 14.3863, 11.8959, 9.72965, 8.62578, 8.18157, 8.25821,-1.0, -1.0, -1.0, -1.0, -1.0,0.0868134,2
46.6043,0.171004,7.00642, 7.68456, 9.34477, 13.6368, 30.0933, 197.596, 157.751, 61.9513, 38.7275, 28.3248, 22.4622, 18.7284, 16.1644, 14.3138, 11.8304, 9.67567, 8.57825, 8.13715, 8.21435,-1.0, -1.0, -1.0, -1.0, -1.0,0.080953,2
47.0379,0.169651,7.0483, 7.72751, 9.3927, 13.6749, 29.728, 170.514, 172.978, 63.767, 39.2715, 28.5294, 22.5364, 18.742, 16.1464, 14.2777, 11.7867, 9.63353, 8.5369, 8.09499, 8.16923,-1.0, -1.0, -1.0, -1.0, -1.0,0.0752289,2
47.5277,0.167448,7.08862, 7.76651, 9.43188, 13.6867, 29.2581, 147.297, 195.723, 66.1823, 40.0076, 28.8263, 22.6645, 18.7909, 16.1531, 14.2598, 11.7531, 9.59677, 8.49834, 8.0538, 8.12349,-1.0, -1.0, -1.0, -1.0, -1.0,0.0695587,2
48.0133,0.166353,7.13067, 7.81024, 9.4818, 13.7254, 28.9492, 132.927, 200.0, 68.2677, 40.5898, 29.0379, 22.7393, 18.8037, 16.1341, 14.2231, 11.7066, 9.55321, 8.4564, 8.01162, 8.07891,-1.0, -1.0, -1.0, -1.0, -1.0,0.063856,2
48.4827,0.165162,7.17278, 7.85374, 9.53099, 13.7591, 28.6357, 121.068, 200.0, 70.6182, 41.2313, 29.2726, 22.8259, 18.8237, 16.1199, 14.1897, 11.6608, 9.50992, 8.4145, 7.96933, 8.03403,-1.0, -1.0, -1.0, -1.0, -1.0,0.0581278,2
48.9474,0.162962,7.2132, 7.89272, 9.56997, 13.7633, 28.2081, 109.42, 200.0, 73.8637, 42.1275, 29.6245, 22.9794, 18.8866, 16.1356, 14.1783, 11.6267, 9.47286, 8.37575, 7.92806, 7.98833,-1.0, -1.0, -1.0, -1.0, -1.0,0.0524434,2
49.401,0.161498,7.25447, 7.93452, 9.61569, 13.7833, 27.8787, 101.072, 200.0, 77.0142, 42.9383, 29.9253, 23.1002, 18.9275, 16.1356, 14.1554, 11.5844, 9.43158, 8.33504, 7.88642, 7.94364,-1.0, -1.0, -1.0, -1.0, -1.0,0.0467743,2
49.8499,0.16075,7.29721, 7.97979, 9.66892, 13.8195, 27.6388, 94.9669, 200.0, 79.9938, 43.6467, 30.1685, 23.1853, 18.9443, 16.1187, 14.12, 11.5332, 9.38546, 8.29177, 7.84376, 7.89931,-1.0, -1.0, -1.0, -1.0, -1.0,0.041037,2
50.4053,0.158861,7.33934, 8.02132, 9.71231, 13.8262, 27.2826, 88.3014, 200.0, 84.2862, 44.6753, 30.5504, 23.3466, 19.009, 16.1342, 14.1079, 11.4937, 9.3449, 8.25072, 7.80101, 7.85279,-1.0, -1.0, -1.0, -1.0, -1.0,0.0351817,2
50.8915,0.156663,7.37938, 8.05969, 9.75032, 13.8196, 26.8982, 82.2566, 200.0, 89.5416, 45.8812, 31.0011, 23.5444, 19.0964, 16.1655, 14.1076, 11.4616, 9.30799, 8.21227, 7.76017, 7.80764,-1.0, -1.0, -1.0, -1.0, -1.0,0.0295461,2
51.3175,0.154913,7.41957, 8.09936, 9.7919, 13.8206, 26.5682, 77.4326, 200.0, 95.1765, 47.0781, 31.4326, 23.7277, 19.1737, 16.1897, 14.1022, 11.427, 9.26895, 8.17301, 7.71944, 7.76347,-1.0, -1.0, -1.0, -1.0, -1.0,0.0239685,2
51.8622,0.151909,7.459, 8.1348, 9.8225, 13.7915, 26.1316, 72.2616, 200.0, 103.395, 48.7421, 32.0466, 24.0064, 19.309, 16.2525, 14.1242, 11.4076, 9.23613, 8.13632, 7.67883, 7.71716,-1.0, -1.0, -1.0, -1.0, -1.0,0.018278,2
