121.89,-0.00844169,6.36737, 6.57711, 7.31674, 8.92944, 12.5512, 18.1949, 23.8502, 34.9929, 66.6283, 200.0, 109.633, 52.2163, 34.4411, 25.841, 17.5225, 12.3131, 10.0175, 8.95797, 8.63317,-1.0, -1.0, -1.0, -1.0, -1.0,0.151048,4
122.159,-0.00827491,6.3607, 6.57051, 7.30978, 8.92156, 12.5416, 18.184, 23.8396, 34.9878, 66.6745, 200.0, 109.486, 52.2047, 34.4454, 25.8488, 17.5309, 12.3205, 10.0243, 8.96447, 8.63981,-1.0, -1.0, -1.0, -1.0, -1.0,0.151935,4
122.475,-0.0081006,6.35422, 6.56412, 7.30306, 8.91401, 12.5326, 18.174, 23.8304, 34.9852, 66.728, 200.0, 109.328, 52.1896, 34.4481, 25.8555, 17.5386, 12.3275, 10.0308, 8.97075, 8.64627,-1.0, -1.0, -1.0, -1.0, -1.0,0.152799,4
122.803,-0.00767619,6.34792, 6.55836, 7.2976, 8.90893, 12.5293, 18.1767, 23.8434, 35.0311, 66.9592, 200.0, 108.825, 52.0959, 34.4168, 25.8433, 17.5382, 12.3312, 10.0355, 8.97621, 8.65252,-1.0, -1.0, -1.0, -1.0, -1.0,0.153636,4
123.114,-0.00716355,6.34184, 6.55297, 7.29276, 8.90492, 12.5282, 18.1844, 23.8649, 35.0953, 67.2573, 200.0, 108.206, 51.9742, 34.373, 25.8242, 17.5347, 12.3334, 10.0396, 8.98123, 8.65855,-1.0, -1.0, -1.0, -1.0, -1.0,0.154444,4
123.358,-0.00680378,6.33599, 6.54756, 7.28754, 8.89988, 12.5244, 18.1852, 23.8741, 35.1319, 67.4517, 200.0, 107.796, 51.8987, 34.3487, 25.8155, 17.5354, 12.3372, 10.0442, 8.98639, 8.66436,-1.0, -1.0, -1.0, -1.0, -1.0,0.155221,4
123.677,-0.00642958,6.33038, 6.54242, 7.28266, 8.89532, 12.5213, 18.1875, 23.8856, 35.1727, 67.6605, 200.0, 107.367, 51.8176, 34.3216, 25.805, 17.5351, 12.3405, 10.0485, 8.99126, 8.66993,-1.0, -1.0, -1.0, -1.0, -1.0,0.155967,4
124.021,-0.00586919,6.32503, 6.53788, 7.27886, 8.89276, 12.5228, 18.1997, 23.9142, 35.251, 68.0092, 200.0, 106.695, 51.6788, 34.2691, 25.7804, 17.5286, 12.3411, 10.0513, 8.9954, 8.67522,-1.0, -1.0, -1.0, -1.0, -1.0,0.156677,4
124.341,-0.00524706,6.31999, 6.53375, 7.27566, 8.89117, 12.5261, 18.2158, 23.9496, 35.3436, 68.4109, 200.0, 105.949, 51.5205, 34.2076, 25.7505, 17.5196, 12.3404, 10.0535, 8.99907, 8.68021,-1.0, -1.0, -1.0, -1.0, -1.0,0.157346,4
124.576,-0.00470701,6.31527, 6.52982, 7.27249, 8.8893, 12.5284, 18.2289, 23.9791, 35.4226, 68.7602, 200.0, 105.314, 51.3861, 34.1559, 25.7256, 17.5126, 12.3404, 10.0558, 9.00262, 8.68489,-1.0, -1.0, -1.0, -1.0, -1.0,0.157973,4
124.886,-0.00428211,6.3109, 6.52604, 7.26923, 8.88691, 12.5289, 18.2373, 23.9999, 35.4814, 69.0308, 200.0, 104.829, 51.2848, 34.1179, 25.7081, 17.5083, 12.3413, 10.0583, 9.00609, 8.68923,-1.0, -1.0, -1.0, -1.0, -1.0,0.158554,4
125.222,-0.00371825,6.30689, 6.52287, 7.26697, 8.88625, 12.5331, 18.2536, 24.0344, 35.5699, 69.4134, 200.0, 104.171, 51.1406, 34.0606, 25.6796, 17.4991, 12.3399, 10.0597, 9.00885, 8.69321,-1.0, -1.0, -1.0, -1.0, -1.0,0.159087,4
125.564,-0.00303342,6.30326, 6.52032, 7.26566, 8.8872, 12.5406, 18.2772, 24.0813, 35.6851, 69.8983, 200.0, 103.369, 50.9596, 33.9866, 25.6415, 17.4855, 12.3366, 10.0598, 9.01092, 8.69681,-1.0, -1.0, -1.0, -1.0, -1.0,0.159569,4
125.815,-0.00246367,6.30003, 6.51797, 7.26432, 8.88769, 12.5465, 18.2962, 24.1197, 35.7805, 70.305, 200.0, 102.714, 50.8113, 33.9262, 25.6105, 17.4746, 12.3341, 10.0602, 9.01287, 8.70002,-1.0, -1.0, -1.0, -1.0, -1.0,0.159998,4
126.085,-0.0020204,6.2972, 6.51581, 7.2629, 8.88762, 12.5505, 18.3101, 24.1484, 35.8533, 70.6214, 200.0, 102.214, 50.6985, 33.8806, 25.5874, 17.4668, 12.3326, 10.0609, 9.01472, 8.70283,-1.0, -1.0, -1.0, -1.0, -1.0,0.160375,4
126.423,-0.00148111,6.29475, 6.51422, 7.26235, 8.88896, 12.5573, 18.33, 24.1874, 35.9481, 71.0219, 200.0, 101.602, 50.5563, 33.8215, 25.5565, 17.4553, 12.3294, 10.0606, 9.01593, 8.70526,-1.0, -1.0, -1.0, -1.0, -1.0,0.1607,4
126.779,-8.16874E-4,6.29271, 6.51327, 7.26277, 8.89198, 12.5676, 18.3575, 24.2393, 36.0712, 71.5329, 200.0, 100.847, 50.3767, 33.7453, 25.5157, 17.4393, 12.324, 10.0591, 9.01643, 8.70729,-1.0, -1.0, -1.0, -1.0, -1.0,0.160972,4
127.082,-2.03979E-4,6.2911, 6.51267, 7.26348, 8.89514, 12.5778, 18.3836, 24.2884, 36.1871, 72.0143, 200.0, 100.157, 50.2107, 33.6743, 25.4774, 17.424, 12.3188, 10.0574, 9.01661, 8.7089,-1.0, -1.0, -1.0, -1.0, -1.0,0.161187,4
127.293,2.97055E-4,6.28992, 6.51232, 7.26422, 8.89793, 12.5863, 18.4055, 24.3294, 36.2833, 72.4146, 200.0, 99.5988, 50.075, 33.6159, 25.4458, 17.4112, 12.3143, 10.0558, 9.01662, 8.71008,-1.0, -1.0, -1.0, -1.0, -1.0,0.161344,4
127.623,7.71816E-4,6.28917, 6.51237, 7.26535, 8.9011, 12.5952, 18.4274, 24.3697, 36.3771, 72.8024, 200.0, 99.0716, 49.9451, 33.5594, 25.4149, 17.3984, 12.3095, 10.0539, 9.01625, 8.71083,-1.0, -1.0, -1.0, -1.0, -1.0,0.161444,4
127.981,0.00133875,6.28884, 6.51302, 7.26734, 8.90568, 12.6069, 18.4552, 24.4202, 36.493, 73.2776, 200.0, 98.4432, 49.7877, 33.4901, 25.3764, 17.382, 12.303, 10.051, 9.01524, 8.71117,-1.0, -1.0, -1.0, -1.0, -1.0,0.161489,4
128.323,0.00194143,6.28893, 6.51417, 7.26998, 8.91119, 12.6203, 18.4862, 24.4759, 36.6197, 73.795, 200.0, 97.7789, 49.6189, 33.415, 25.3344, 17.3638, 12.2955, 10.0474, 9.0137, 8.7111,-1.0, -1.0, -1.0, -1.0, -1.0,0.161477,4
128.575,0.00247442,6.28944, 6.51563, 7.27281, 8.91668, 12.633, 18.515, 24.527, 36.735, 74.2636, 200.0, 97.194, 49.4682, 33.3472, 25.2961, 17.3469, 12.2882, 10.0438, 9.01191, 8.7106,-1.0, -1.0, -1.0, -1.0, -1.0,0.16141,4
128.824,0.00291865,6.29038, 6.51738, 7.27577, 8.92198, 12.6447, 18.5405, 24.5718, 36.8346, 74.6649, 200.0, 96.7062, 49.3404, 33.289, 25.2628, 17.3317, 12.2815, 10.0402, 9.00988, 8.70968,-1.0, -1.0, -1.0, -1.0, -1.0,0.161286,4
129.171,0.00337755,6.29174, 6.51959, 7.27927, 8.92801, 12.6575, 18.5681, 24.6197, 36.9403, 75.0884, 200.0, 96.2031, 49.2068, 33.2276, 25.2274, 17.3154, 12.274, 10.036, 9.00739, 8.70835,-1.0, -1.0, -1.0, -1.0, -1.0,0.161107,4
129.528,0.00392488,6.29351, 6.52238, 7.28362, 8.93543, 12.6732, 18.6016, 24.6777, 37.068, 75.6015, 200.0, 95.608, 49.0476, 33.1541, 25.1848, 17.2956, 12.2649, 10.0308, 9.00428, 8.70661,-1.0, -1.0, -1.0, -1.0, -1.0,0.160872,4
129.856,0.00447985,6.29569, 6.52561, 7.28849, 8.94352, 12.6899, 18.6368, 24.7383, 37.2006, 76.1334, 200.0, 95.0076, 48.885, 33.0784, 25.1407, 17.2749, 12.2551, 10.0251, 9.00071, 8.70446,-1.0, -1.0, -1.0, -1.0, -1.0,0.160583,4
130.078,0.00494678,6.29829, 6.52912, 7.29347, 8.9514, 12.7054, 18.6687, 24.7924, 37.3173, 76.5956, 200.0, 94.4998, 48.7447, 33.0121, 25.1015, 17.2559, 12.2458, 10.0195, 8.99694, 8.7019,-1.0, -1.0, -1.0, -1.0, -1.0,0.160239,4
130.376,0.00534595,6.30128, 6.53293, 7.29862, 8.95926, 12.7204, 18.6984, 24.8419, 37.4222, 77.0045, 200.0, 94.0614, 48.621, 32.9526, 25.0658, 17.2382, 12.2367, 10.0138, 8.99291, 8.69893,-1.0, -1.0, -1.0, -1.0, -1.0,0.159841,4
130.721,0.00584813,6.30468, 6.53732, 7.30468, 8.96861, 12.7384, 18.7347, 24.9029, 37.5527, 77.5199, 200.0, 93.5193, 48.4683, 32.8795, 25.0221, 17.2168, 12.2259, 10.007, 8.98824, 8.69558,-1.0, -1.0, -1.0, -1.0, -1.0,0.159391,4
131.069,0.00641808,6.30848, 6.54227, 7.3115, 8.97917, 12.7588, 18.7759, 24.9723, 37.7014, 78.112, 200.0, 92.9116, 48.2963, 32.7971, 24.9728, 17.1925, 12.2137, 9.9994, 8.98299, 8.69183,-1.0, -1.0, -1.0, -1.0, -1.0,0.158886,4
131.39,0.00700058,6.31271, 6.54768, 7.31887, 8.99046, 12.7804, 18.8191, 25.0448, 37.8564, 78.73, 200.0, 92.2945, 48.1197, 32.7119, 24.9217, 17.1672, 12.2008, 9.99126, 8.97729, 8.68766,-1.0, -1.0, -1.0, -1.0, -1.0,0.158326,4
131.61,0.00744674,6.31732, 6.55325, 7.32611, 9.00107, 12.7997, 18.8564, 25.106, 37.9842, 79.2268, 200.0, 91.8125, 47.9777, 32.6417, 24.8787, 17.145, 12.189, 9.98345, 8.9715, 8.6831,-1.0, -1.0, -1.0, -1.0, -1.0,0.157714,4
131.924,0.00790398,6.32236, 6.55928, 7.3339, 9.0124, 12.8202, 18.8957, 25.1702, 38.1177, 79.7456, 200.0, 91.3199, 47.8311, 32.5689, 24.8338, 17.1218, 12.1765, 9.97509, 8.96525, 8.67811,-1.0, -1.0, -1.0, -1.0, -1.0,0.157045,4
132.26,0.00838386,6.32781, 6.56578, 7.34226, 9.02453, 12.8421, 18.9375, 25.2385, 38.2596, 80.2985, 200.0, 90.8063, 47.6772, 32.4921, 24.7864, 17.0972, 12.1631, 9.96615, 8.95854, 8.67272,-1.0, -1.0, -1.0, -1.0, -1.0,0.156322,4
132.609,0.00898082,6.33368, 6.57292, 7.35162, 9.03835, 12.8675, 18.9869, 25.3201, 38.4317, 80.9842, 200.0, 90.1841, 47.4919, 32.4004, 24.7302, 17.0683, 12.1478, 9.95608, 8.95112, 8.66693,-1.0, -1.0, -1.0, -1.0, -1.0,0.155544,4
132.921,0.00953568,6.33998, 6.58044, 7.3613, 9.0524, 12.8929, 19.0356, 25.3997, 38.5979, 81.6418, 200.0, 89.6039, 47.3161, 32.3124, 24.6757, 17.04, 12.1324, 9.94576, 8.94337, 8.66071,-1.0, -1.0, -1.0, -1.0, -1.0,0.154708,4
133.161,0.00996599,6.34669, 6.58817, 7.37094, 9.06593, 12.9163, 19.0789, 25.469, 38.7387, 82.1819, 200.0, 89.1397, 47.1706, 32.2376, 24.6284, 17.0144, 12.1179, 9.93567, 8.93548, 8.65406,-1.0, -1.0, -1.0, -1.0, -1.0,0.153817,4
133.483,0.0102605,6.35379, 6.59607, 7.38045, 9.07878, 12.9375, 19.1162, 25.5267, 38.8509, 82.5877, 200.0, 88.7987, 47.0577, 32.1772, 24.5889, 16.992, 12.1045, 9.92589, 8.92748, 8.647,-1.0, -1.0, -1.0, -1.0, -1.0,0.152872,4
133.817,0.0105902,6.36128, 6.60442, 7.39056, 9.0925, 12.9603, 19.1565, 25.5895, 38.974, 83.0395, 200.0, 88.4241, 46.9343, 32.1115, 24.5462, 16.9679, 12.0901, 9.91548, 8.91902, 8.63956,-1.0, -1.0, -1.0, -1.0, -1.0,0.151877,4
134.141,0.0109505,6.36913, 6.61322, 7.40124, 9.10705, 12.9846, 19.1998, 25.657, 39.1072, 83.5334, 200.0, 88.0209, 46.8017, 32.0411, 24.5004, 16.9422, 12.0749, 9.90448, 8.91012, 8.63177,-1.0, -1.0, -1.0, -1.0, -1.0,0.150833,4
134.457,0.0113341,6.37734, 6.62242, 7.41242, 9.12232, 13.0101, 19.2454, 25.7285, 39.2486, 84.0625, 200.0, 87.5964, 46.662, 31.9669, 24.4523, 16.9152, 12.059, 9.89296, 8.9008, 8.62362,-1.0, -1.0, -1.0, -1.0, -1.0,0.149743,4
134.734,0.0116674,6.38586, 6.63186, 7.42377, 9.13759, 13.0352, 19.2894, 25.7964, 39.3806, 84.5449, 200.0, 87.2162, 46.5335, 31.8974, 24.4066, 16.889, 12.0432, 9.88136, 8.89127, 8.61516,-1.0, -1.0, -1.0, -1.0, -1.0,0.14861,4
135.033,0.0118309,6.39467, 6.64131, 7.43472, 9.15171, 13.0569, 19.325, 25.8485, 39.4742, 84.8445, 200.0, 86.9839, 46.4457, 31.8463, 24.3711, 16.8671, 12.0289, 9.87036, 8.88182, 8.60638,-1.0, -1.0, -1.0, -1.0, -1.0,0.147437,4
135.368,0.0119138,6.40376, 6.65089, 7.44564, 9.16548, 13.0774, 19.357, 25.8936, 39.5502, 85.0583, 200.0, 86.8197, 46.3763, 31.8033, 24.3401, 16.847, 12.0153, 9.85949, 8.87226, 8.59731,-1.0, -1.0, -1.0, -1.0, -1.0,0.146226,4
135.677,0.01203,6.4131, 6.6608, 7.457, 9.17993, 13.0991, 19.3916, 25.9431, 39.6359, 85.3135, 200.0, 86.6244, 46.2974, 31.7556, 24.3062, 16.8254, 12.0009, 9.84815, 8.86237, 8.58799,-1.0, -1.0, -1.0, -1.0, -1.0,0.144982,4
135.992,0.012212,6.42267, 6.67106, 7.46892, 9.19532, 13.1229, 19.4306, 26.0003, 39.7391, 85.6475, 200.0, 86.3702, 46.2014, 31.6998, 24.2674, 16.8015, 11.9854, 9.83619, 8.8521, 8.57845,-1.0, -1.0, -1.0, -1.0, -1.0,0.143708,4
136.292,0.0123381,6.43244, 6.68144, 7.48083, 9.21048, 13.1458, 19.4671, 26.0527, 39.8301, 85.9216, 200.0, 86.1631, 46.118, 31.6495, 24.2318, 16.7788, 11.9703, 9.8243, 8.84175, 8.56871,-1.0, -1.0, -1.0, -1.0, -1.0,0.142407,4
136.565,0.0123136,6.44235, 6.69169, 7.49225, 9.22445, 13.1655, 19.4958, 26.0904, 39.8855, 86.026, 200.0, 86.0845, 46.0706, 31.6157, 24.2053, 16.7601, 11.9567, 9.81307, 8.83157, 8.55879,-1.0, -1.0, -1.0, -1.0, -1.0,0.141086,4
136.908,0.012137,6.45236, 6.70178, 7.50313, 9.23714, 13.1819, 19.5163, 26.1129, 39.9045, 85.9578, 200.0, 86.1359, 46.0597, 31.5984, 24.1882, 16.7454, 11.9448, 9.80254, 8.82162, 8.54874,-1.0, -1.0, -1.0, -1.0, -1.0,0.139748,4
137.237,0.0119315,6.46246, 6.71189, 7.51397, 9.24966, 13.1977, 19.5354, 26.1327, 39.917, 85.8581, 200.0, 86.2116, 46.0553, 31.5842, 24.1728, 16.7314, 11.933, 9.79208, 8.81165, 8.53861,-1.0, -1.0, -1.0, -1.0, -1.0,0.1384,4
137.531,0.0118617,6.47261, 6.7223, 7.52546, 9.26354, 13.2168, 19.5622, 26.1666, 39.9627, 85.9135, 200.0, 86.1695, 46.0176, 31.5545, 24.1485, 16.7135, 11.9197, 9.78082, 8.80132, 8.52845,-1.0, -1.0, -1.0, -1.0, -1.0,0.137046,4
137.847,0.0119774,6.48281, 6.73311, 7.53783, 9.27922, 13.2403, 19.5995, 26.2197, 40.0539, 86.1808, 200.0, 85.9665, 45.9344, 31.5038, 24.1122, 16.6903, 11.9041, 9.76849, 8.79055, 8.51827,-1.0, -1.0, -1.0, -1.0, -1.0,0.135688,4
138.175,0.0121813,6.49306, 6.74412, 7.55064, 9.29581, 13.266, 19.6418, 26.2821, 40.1671, 86.5509, 200.0, 85.6878, 45.8297, 31.4431, 24.0703, 16.6645, 11.8874, 9.75564, 8.77953, 8.50805,-1.0, -1.0, -1.0, -1.0, -1.0,0.134323,4
138.471,0.0123632,6.50337, 6.75516, 7.56343, 9.31229, 13.2914, 19.6832, 26.3426, 40.2755, 86.8982, 200.0, 85.4284, 45.7302, 31.3847, 24.0296, 16.6392, 11.8709, 9.74284, 8.7685, 8.49778,-1.0, -1.0, -1.0, -1.0, -1.0,0.132951,4
138.764,0.0124976,6.51376, 6.7662, 7.57611, 9.32843, 13.3158, 19.7222, 26.3986, 40.3729, 87.193, 200.0, 85.2095, 45.6419, 31.3314, 23.9917, 16.6151, 11.8548, 9.73021, 8.75749, 8.48741,-1.0, -1.0, -1.0, -1.0, -1.0,0.131567,4
139.103,0.0126177,6.52425, 6.77732, 7.58884, 9.34459, 13.3401, 19.7607, 26.4535, 40.4676, 87.4735, 200.0, 85.0023, 45.5567, 31.2794, 23.9545, 16.5913, 11.8388, 9.71754, 8.74641, 8.47694,-1.0, -1.0, -1.0, -1.0, -1.0,0.130169,4
139.404,0.0127802,6.53487, 6.78864, 7.60191, 9.36135, 13.3656, 19.802, 26.5135, 40.5738, 87.8066, 200.0, 84.7584, 45.4606, 31.2222, 23.9142, 16.566, 11.8221, 9.7045, 8.7351, 8.46636,-1.0, -1.0, -1.0, -1.0, -1.0,0.128755,4
139.708,0.0129211,6.54562, 6.80007, 7.61504, 9.37809, 13.3909, 19.8426, 26.5718, 40.6756, 88.1172, 200.0, 84.5323, 45.3692, 31.167, 23.875, 16.5411, 11.8055, 9.69142, 8.72371, 8.45563,-1.0, -1.0, -1.0, -1.0, -1.0,0.127323,4
140.006,0.0130794,6.55552, 6.81064, 7.62726, 9.39377, 13.415, 19.8815, 26.6285, 40.7766, 88.4382, 200.0, 84.3008, 45.2784, 31.1131, 23.8371, 16.5173, 11.7899, 9.67924, 8.71316, 8.44577,-1.0, -1.0, -1.0, -1.0, -1.0,0.126006,4
140.27,0.0131012,6.56549, 6.82105, 7.63896, 9.40828, 13.4359, 19.913, 26.6713, 40.8441, 88.5988, 200.0, 84.183, 45.2198, 31.074, 23.8076, 16.4972, 11.7757, 9.66769, 8.70282, 8.43579,-1.0, -1.0, -1.0, -1.0, -1.0,0.124676,4
140.577,0.0129758,6.57554, 6.83125, 7.65009, 9.42147, 13.4535, 19.9364, 26.6989, 40.8752, 88.585, 200.0, 84.1874, 45.1957, 31.0507, 23.7871, 16.481, 11.7631, 9.65684, 8.69273, 8.42572,-1.0, -1.0, -1.0, -1.0, -1.0,0.123335,4
140.857,0.0128971,6.58565, 6.84161, 7.66151, 9.43521, 13.4723, 19.9626, 26.7317, 40.9183, 88.6276, 200.0, 84.1522, 45.1602, 31.0221, 23.7635, 16.4634, 11.7499, 9.64567, 8.68246, 8.4156,-1.0, -1.0, -1.0, -1.0, -1.0,0.121986,4
141.131,0.0129566,6.59582, 6.85229, 7.6736, 9.45035, 13.4945, 19.9968, 26.7793, 40.9964, 88.8353, 200.0, 84.0009, 45.0915, 30.9781, 23.731, 16.4419, 11.735, 9.63369, 8.67184, 8.40544,-1.0, -1.0, -1.0, -1.0, -1.0,0.120631,4
141.428,0.0130334,6.60604, 6.86304, 7.68583, 9.46572, 13.5172, 20.0321, 26.8288, 41.0793, 89.0647, 200.0, 83.8348, 45.0185, 30.932, 23.6974, 16.4198, 11.7199, 9.62158, 8.66114, 8.39524,-1.0, -1.0, -1.0, -1.0, -1.0,0.11927,4
141.691,0.0130898,6.61629, 6.8738, 7.69802, 9.48096, 13.5396, 20.0665, 26.8764, 41.1572, 89.2706, 200.0, 83.6855, 44.9501, 30.8881, 23.6649, 16.3982, 11.7049, 9.60953, 8.65044, 8.38499,-1.0, -1.0, -1.0, -1.0, -1.0,0.117903,4
141.999,0.0130464,6.62658, 6.88441, 7.70979, 9.49528, 13.5596, 20.0952, 26.9136, 41.2103, 89.3573, 200.0, 83.6188, 44.9053, 30.8549, 23.6386, 16.3793, 11.6911, 9.59797, 8.63992, 8.3747,-1.0, -1.0, -1.0, -1.0, -1.0,0.116531,4
142.259,0.0130475,6.63691, 6.89514, 7.72181, 9.5101, 13.5807, 20.1266, 26.9557, 41.2748, 89.4979, 200.0, 83.5148, 44.8496, 30.8168, 23.6094, 16.359, 11.6766, 9.58612, 8.62926, 8.36437,-1.0, -1.0, -1.0, -1.0, -1.0,0.115154,4
142.547,0.0131605,6.6473, 6.90614, 7.73441, 9.52607, 13.6047, 20.1646, 27.0099, 41.368, 89.7743, 200.0, 83.3176, 44.7673, 30.7662, 23.5731, 16.3356, 11.6609, 9.57362, 8.61831, 8.354,-1.0, -1.0, -1.0, -1.0, -1.0,0.11377,4
142.84,0.0132705,6.65772, 6.91718, 7.74704, 9.54208, 13.6287, 20.2025, 27.0639, 41.4609, 90.0484, 200.0, 83.123, 44.6856, 30.7159, 23.5368, 16.3122, 11.6451, 9.5611, 8.60732, 8.3436,-1.0, -1.0, -1.0, -1.0, -1.0,0.112381,4
143.131,0.0132425,6.66819, 6.928, 7.75909, 9.55681, 13.6495, 20.2327, 27.1035, 41.5189, 90.1559, 200.0, 83.0417, 44.6361, 30.6804, 23.509, 16.2925, 11.6308, 9.54925, 8.59658, 8.33312,-1.0, -1.0, -1.0, -1.0, -1.0,0.110986,4
143.432,0.0131804,6.6787, 6.93881, 7.77104, 9.57127, 13.6695, 20.261, 27.1396, 41.5685, 90.2226, 200.0, 82.988, 44.5943, 30.6484, 23.4832, 16.2737, 11.6168, 9.53753, 8.58587, 8.3226,-1.0, -1.0, -1.0, -1.0, -1.0,0.109584,4
143.695,0.0131529,6.68925, 6.94972, 7.78319, 9.58612, 13.6904, 20.2914, 27.1795, 41.6272, 90.3316, 200.0, 82.9054, 44.5443, 30.6125, 23.4551, 16.2538, 11.6024, 9.52558, 8.57504, 8.31204,-1.0, -1.0, -1.0, -1.0, -1.0,0.108177,4
143.951,0.0131503,6.69983, 6.9607, 7.79549, 9.60126, 13.712, 20.3233, 27.2222, 41.6923, 90.4714, 200.0, 82.8021, 44.4882, 30.5738, 23.4254, 16.2332, 11.5877, 9.51347, 8.56413, 8.30147,-1.0, -1.0, -1.0, -1.0, -1.0,0.106767,4
144.241,0.0130238,6.71041, 6.97146, 7.80722, 9.61519, 13.7306, 20.3481, 27.2517, 41.7258, 90.4603, 200.0, 82.8004, 44.461, 30.5485, 23.4034, 16.2159, 11.5743, 9.50201, 8.55348, 8.29086,-1.0, -1.0, -1.0, -1.0, -1.0,0.105355,4
144.566,0.0128189,6.72098, 6.98205, 7.81858, 9.62833, 13.7472, 20.3682, 27.2727, 41.7392, 90.354, 200.0, 82.8634, 44.4523, 30.5317, 23.3862, 16.2008, 11.5618, 9.49097, 8.54301, 8.28026,-1.0, -1.0, -1.0, -1.0, -1.0,0.103943,4
144.881,0.0126314,6.73151, 6.99264, 7.82998, 9.64159, 13.7642, 20.3893, 27.2954, 41.7567, 90.2689, 200.0, 82.9126, 44.4396, 30.5131, 23.3679, 16.1852, 11.5492, 9.47987, 8.53253, 8.26969,-1.0, -1.0, -1.0, -1.0, -1.0,0.102537,4
145.129,0.0124754,6.742, 7.00324, 7.84147, 9.65508, 13.7818, 20.412, 27.3212, 41.7819, 90.2215, 200.0, 82.9365, 44.4197, 30.4913, 23.3479, 16.1689, 11.5363, 9.46866, 8.52203, 8.25917,-1.0, -1.0, -1.0, -1.0, -1.0,0.101137,4
145.334,0.0123877,6.75243, 7.01391, 7.85321, 9.66916, 13.801, 20.4384, 27.3541, 41.8242, 90.2556, 200.0, 82.9043, 44.3842, 30.4622, 23.3238, 16.1509, 11.5227, 9.45716, 8.51145, 8.24872,-1.0, -1.0, -1.0, -1.0, -1.0,0.0997449,4
145.646,0.0123235,6.76281, 7.02457, 7.86498, 9.6834, 13.8206, 20.4661, 27.3892, 41.8721, 90.3171, 200.0, 82.8531, 44.3433, 30.4308, 23.2984, 16.1323, 11.5089, 9.4456, 8.50087, 8.23833,-1.0, -1.0, -1.0, -1.0, -1.0,0.0983606,4
145.982,0.0123251,6.77314, 7.03531, 7.877, 9.6982, 13.8418, 20.4975, 27.4312, 41.9364, 90.4569, 200.0, 82.7479, 44.2874, 30.3925, 23.2691, 16.112, 11.4945, 9.43374, 8.49021, 8.228,-1.0, -1.0, -1.0, -1.0, -1.0,0.0969831,4
146.313,0.0124122,6.78345, 7.04618, 7.88939, 9.71382, 13.865, 20.5338, 27.4824, 42.0226, 90.6998, 200.0, 82.5723, 44.2116, 30.345, 23.2346, 16.0895, 11.4791, 9.42147, 8.47939, 8.21771,-1.0, -1.0, -1.0, -1.0, -1.0,0.09561,4
146.569,0.012596,6.79375, 7.05723, 7.90222, 9.73039, 13.8906, 20.5757, 27.5439, 42.1337, 91.0606, 200.0, 82.3176, 44.1133, 30.2872, 23.1942, 16.0644, 11.4627, 9.4087, 8.46838, 8.20744,-1.0, -1.0, -1.0, -1.0, -1.0,0.0942379,4
146.771,0.0127924,6.80408, 7.06834, 7.91514, 9.74713, 13.9165, 20.6185, 27.6071, 42.2484, 91.4389, 200.0, 82.0533, 44.0122, 30.2281, 23.153, 16.0389, 11.4461, 9.39585, 8.45732, 8.19714,-1.0, -1.0, -1.0, -1.0, -1.0,0.092863,4
147.083,0.012993,6.81447, 7.07951, 7.92815, 9.76399, 13.9427, 20.6618, 27.6709, 42.3649, 91.8251, 200.0, 81.7861, 43.9101, 30.1684, 23.1115, 16.0132, 11.4294, 9.38291, 8.44619, 8.1868,-1.0, -1.0, -1.0, -1.0, -1.0,0.0914806,4
147.4,0.0132527,6.82495, 7.09089, 7.94154, 9.78157, 13.9706, 20.7089, 27.7417, 42.4976, 92.288, 200.0, 81.4714, 43.7941, 30.1021, 23.0662, 15.9858, 11.4119, 9.36957, 8.43485, 8.17637,-1.0, -1.0, -1.0, -1.0, -1.0,0.0900871,4
147.653,0.013473,6.83553, 7.1023, 7.95487, 9.79893, 13.9977, 20.754, 27.8088, 42.6211, 92.7063, 200.0, 81.1888, 43.6869, 30.0398, 23.023, 15.9592, 11.3947, 9.35631, 8.42348, 8.16583,-1.0, -1.0, -1.0, -1.0, -1.0,0.0886789,4
147.941,0.0137181,6.84626, 7.11392, 7.96849, 9.81674, 14.0258, 20.8012, 27.8793, 42.7523, 93.1603, 200.0, 80.8862, 43.5735, 29.9744, 22.978, 15.9317, 11.3771, 9.34276, 8.41192, 8.15516,-1.0, -1.0, -1.0, -1.0, -1.0,0.0872518,4
148.253,0.0139908,6.85715, 7.12576, 7.98244, 9.83508, 14.0549, 20.8505, 27.9537, 42.8923, 93.6548, 200.0, 80.5617, 43.4532, 29.9056, 22.9309, 15.9032, 11.3589, 9.32889, 8.40013, 8.14432,-1.0, -1.0, -1.0, -1.0, -1.0,0.0858027,4
148.564,0.0142665,6.86822, 7.13779, 7.9966, 9.85371, 14.0845, 20.9006, 28.0292, 43.0346, 94.1592, 200.0, 80.2348, 43.3317, 29.836, 22.8832, 15.8743, 11.3404, 9.31481, 8.38816, 8.13331,-1.0, -1.0, -1.0, -1.0, -1.0,0.0843311,4
148.824,0.0145548,6.87946, 7.15002, 8.01104, 9.87273, 14.1148, 20.9521, 28.107, 43.1819, 94.6863, 200.0, 79.898, 43.2068, 29.7646, 22.8343, 15.8448, 11.3216, 9.30047, 8.37598, 8.12213,-1.0, -1.0, -1.0, -1.0, -1.0,0.0828363,4
